_best_bound,_dettime,_linear_nonzeros,_miprelgap,_n_iterations,_n_nodes_processed,_ncolumns,_problem_type,_quality_metrics,_solve_status,_solve_status_code,_time,constraints,exception,linear_relaxation,name,variables,variables_binary,variables_continuous,variables_integer,variables_user
112700,4.0,248,1,60.00370192527771,0,0,31.0,0,0,0,MILP,580,536183,,0,248,0,0.037634408602029865,107,13,0,0,5000,0,0,dr_bsa_c:11n-52m-Pan-European-COST239_10_3_30_0.2,0,30004,0,248,time limit exceeded,0,0,0,0,0,248,150380.00561237335,29.83333333333331,{}
884,59.999999999999964,4620,0,27.043869018554688,0,0,85.0,0,0,0,MILP,205,7158,,60,4680,0,0.0,101,0,0,0,65610,0,0,dr_ob_c:6n-9m-n6s9_30_3_60_1.0,0,322380,0,4680,integer optimal solution,0,0,0,0,0,4680,47129.02051258087,85.0,{}
21640,13.0,2860,20,60.00637078285217,0,129,62.0,0,0,0,MILP,1372,183086,,0,2860,0,0.7768049155133401,107,6,2,0,22818,0,0,dsl_asb_c:6n-9m-n6s9_10_1_60_0.2,2,208852,0,2860,time limit exceeded,0,0,0,0,0,2860,118840.64461708069,13.838095238095237,{}
1705,0.0,10800,29,60.011417865753174,0,0,101.0,2,0,0,MILP,315,28724,,0,10800,0,0.17491749174900179,107,0,0,0,150000,0,0,drl_bf_c:6n-9m-n6s9_10_1_60_1.0,6,1924320,0,10800,time limit exceeded,0,0,0,2,0,10800,117103.01707363129,83.33333333333333,{}
,,459264,,,0,,,,,,,,,<class 'cplex.exceptions.errors.CplexSolverError'>:CPLEX Error  1001: Out of memory.,0,,,,,,,,707897,,,drl_bf_m:11n-52m-Pan-European-COST239_100_10_94_0.2,,,,459264,,,,,,,459264,,,
0,8.833333333333332,1428,59,2.172808885574341,0,0,21.0,20,0,0,MILP,0,2328,,0,1428,1,0.0,101,118,21,0,30676,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_30_15_18_0.5,10,443156,0,1428,integer optimal solution,0,0,0,4,0,1428,2268.856993675232,21.0,{}
7924,13.0,832,14,9.175588130950928,0,0,95.0,0,0,0,MILP,1453,56485,,26,858,0,0.0,101,0,4,0,8229,0,0,dr_bf_c:11n-52m-Pan-European-COST239_30_3_94_0.2,0,40828,0,858,integer optimal solution,0,0,0,0,0,858,16596.564750671387,95.0,{}
0,16.0,30976,,60.01976203918457,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0198 s.
problem = MILP
",0,30976,,nan,108,,,,279328,,,dsl_bf_c:43n-176m-EuroLarge_10_1_80_0.2,,2526552,,30976,"time limit exceeded, no integer solution",,,,,,30976,90090.03453159332,nan,{}
9,4.75,476,27,2.360342025756836,0,38,13.0,109,0,6,MILP,0,2872,,72,548,8,0.0,101,13,4,0,21963,0,0,ds_bf_f:6n-9m-n6s9_100_50_12_0.5,14,96449,0,548,integer optimal solution,0,0,0,2,0,548,1625.0213174819946,13.0,{}
1506,19.866666666666667,930,48,29.33787703514099,0,1,52.0,0,0,1,MILP,0,55544,,880,1810,272,0.0,101,74,248,1,61644,0,0,dr_sc_f:43n-176m-EuroLarge_10_3_26_0.2,5,245741,0,1810,integer optimal solution,0,0,0,36,0,1810,17301.84965324402,52.0,{}
0,5.333333333333333,116,5,0.05755805969238281,0,4,13.0,0,0,0,MILP,0,68,,72,188,7,0.0,101,11,3,0,2297,0,0,ds_bf_f:6n-9m-n6s9_10_5_12_0.5,10,9093,0,188,integer optimal solution,0,0,0,0,0,188,26.825011253356934,13.0,{}
0,0.0,28160,,60.06317615509033,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0632 s.
problem = MILP
",0,28160,,nan,108,,,,520960,,,drl_bf_c:43n-176m-EuroLarge_10_1_80_0.2,,4973056,,28160,"time limit exceeded, no integer solution",,,,,,28160,86111.55726337433,nan,{}
32612,4.0,792,1,60.00321292877197,0,17,12.999999999999998,0,0,0,MILP,367,795871,,0,792,0,0.5176903612298687,107,126,41,0,5634,0,0,dsl_bf_c:6n-9m-n6s9_10_5_12_0.5,0,54096,0,792,time limit exceeded,0,0,0,0,0,792,99765.69127845764,6.270025303959937,{}
0,10.0,1000,,60.014512062072754,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0145 s.
problem = MILP
",0,1000,,nan,108,,,,63300,,,nls_c:21n-70m-SpanishTelefonica_10_1_66_0.2,,252792,,1000,"time limit exceeded, no integer solution",,,,,,1000,107846.3932094574,nan,{}
,,19080,,,0,,,,,,,,,<class 'MemoryError'>:,1080,,,,,,,,4701985,,,nls_f:6n-9m-n6s9_100_10_60_1.0,,,,20160,,,,,,,20160,,,
2952,9.219047619047618,828,102,46.834819078445435,0,0,28.0,1,0,8,MILP,0,97536,,704,1532,166,0.0,101,58,128,1,65984,0,0,ds_acc_f:43n-176m-EuroLarge_30_15_16_0.2,42,261368,0,1532,integer optimal solution,0,0,0,22,0,1532,17084.821431159973,28.0,{}
0,,3960,,24.861815929412842,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 24.8618 s.
problem = MILP
",0,3960,,nan,1001,,,,1846194,,,dr_bsa_m:6n-9m-n6s9_30_3_60_1.0,,9284751,,3960,CPLEX Error  1001: Out of memory.,,,,,,3960,16719.646955490112,nan,{}
0,6.339285714285714,1808,58,1.227295160293579,0,0,31.0,63,0,0,MILP,0,3510,,0,1808,4,0.0,101,187,17,0,15518,0,0,dr_sc_m:11n-52m-Pan-European-COST239_10_3_30_0.2,8,64824,0,1808,integer optimal solution,0,0,0,0,0,1808,933.6987686157227,31.0,{}
0,58.92857142857143,17072,568,51.636062145233154,0,0,165.0,448,0,0,MILP,0,22495,,0,17072,3,0.0,101,1543,209,0,429408,0,0,ds_acc_m:43n-176m-EuroLarge_10_1_80_0.2,40,1736704,0,17072,integer optimal solution,0,0,0,6,0,17072,29123.313857078552,165.0,{}
1490,10.314285714285715,824,26,46.97424602508545,0,1,44.0,0,0,0,MILP,0,50518,,704,1528,289,0.0,101,74,218,0,49984,0,0,dr_bsa_f:43n-176m-EuroLarge_30_9_26_0.2,7,529325,0,1528,integer optimal solution,0,0,0,26,0,1528,29505.042565345764,44.0,{}
0,11.333333333333334,434,25,0.7352490425109863,0,0,22.0,0,0,0,MILP,0,324,,364,798,30,0.0,101,18,7,0,17920,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_10_5_18_0.5,19,103224,0,798,integer optimal solution,0,0,0,0,0,798,504.83039474487305,22.0,{}
0,5.0,276,7,0.02176499366760254,0,0,12.0,12,0,0,MILP,0,113,,3,279,0,0.0,101,10,3,0,243,0,0,dr_ob_m:6n-9m-n6s9_100_50_12_0.2,6,1254,0,279,integer optimal solution,0,0,13,0,0,279,10.452085494995117,12.0,{}
0,11.000000000000002,1832,27,0.17110514640808105,0,0,31.0,45,0,0,MILP,0,1870,,4,1836,3,0.0,101,96,21,0,1596,0,0,dr_ob_m:21n-70m-SpanishTelefonica_10_3_22_0.2,15,9120,0,1836,integer optimal solution,0,0,59,1,0,1836,146.24038410186768,31.0,{}
12106,4.0,824,0,60.00478005409241,0,0,45.0,0,0,0,MILP,5891,196443,,0,824,0,0.633333333331926,107,0,0,0,21240,0,0,nls_c:43n-176m-EuroLarge_10_5_16_0.2,0,84799,0,824,time limit exceeded,0,0,0,0,0,824,92031.78297615051,16.499999999999996,{}
0,,1632,,0.49991893768310547,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 0.499919 s.
problem = MILP
",0,1632,,nan,1001,,,,5428668,,,dr_sc_m:6n-9m-n6s9_100_50_12_1.0,,21715097,,1632,CPLEX Error  1001: Out of memory.,,,,,,1632,556.4639539718628,nan,{}
0,6.0,1188,34,0.6647858619689941,0,0,19.0,24,0,2,MILP,0,3578,,0,1188,0,0.0,101,92,11,0,6683,0,0,ds_bf_m:11n-52m-Pan-European-COST239_10_5_18_0.2,2,28151,0,1188,integer optimal solution,0,0,15,0,0,1188,452.15597438812256,19.0,{}
0,9.833333333333332,1064,15,19.171077966690063,0,0,20.0,0,0,0,MILP,0,247,,364,1428,8,0.0,101,14,9,0,136480,0,0,dr_bsa_f:11n-52m-Pan-European-COST239_100_50_18_0.5,15,5570468,0,1428,integer optimal solution,0,0,0,0,0,1428,25812.561009407043,20.000000000000004,{}
0,18.833333333333336,2380,129,1.5069630146026611,0,0,33.0,27,0,0,MILP,0,2230,,0,2380,0,0.0,101,168,9,0,47940,0,0,nls_m:11n-52m-Pan-European-COST239_10_3_30_0.5,22,193160,0,2380,integer optimal solution,0,0,0,0,0,2380,1022.4202423095703,33.0,{}
43,5.0,145,5,0.10538101196289062,0,0,22.0,0,0,0,MILP,80,198,,0,145,0,0.0,101,0,0,0,3662,0,0,ds_bf_c:6n-9m-n6s9_10_3_20_0.2,0,14569,0,145,integer optimal solution,0,0,0,0,0,145,131.0598258972168,22.0,{}
1080,2.9999999999999996,4836,17,60.03826689720154,0,0,98.99999999999977,9,0,29,MILP,847,42891,,0,4836,5,0.9696969696959901,107,26,38,0,51451,0,0,dsl_bf_c:11n-52m-Pan-European-COST239_30_15_18_0.2,2,1462968,0,4836,time limit exceeded,0,0,0,1,0,4836,90642.99628257751,3.0,{}
92,9.0,234,2,0.2944669723510742,0,8,22.0,0,0,0,MILP,86,620,,18,252,0,0.0,101,0,0,0,1971,0,0,dr_aov_c:6n-9m-n6s9_30_9_20_0.5,1,6541,0,252,integer optimal solution,0,0,0,0,0,252,101.8204460144043,22.0,{}
745,13.0,364,0,2.1626501083374023,0,0,60.0,0,0,0,MILP,260,7546,,0,364,0,0.0,101,0,0,0,28106,0,0,dr_bsa_c:6n-9m-n6s9_10_1_60_0.2,0,112491,0,364,integer optimal solution,0,0,0,0,0,364,4206.174334526062,60.0,{}
0,53.5,2772,123,17.802124977111816,0,12,111.0,0,0,0,MILP,0,6743,,1749,4521,157,0.0,101,69,151,3,57585,0,0,dr_ob_f:11n-52m-Pan-European-COST239_30_3_94_0.5,47,282546,0,4521,integer optimal solution,0,0,0,6,0,4521,10715.13729095459,111.0,{}
0,20.0,960,15,1.2171080112457275,0,0,29.0,0,0,0,MILP,73,410,,0,960,0,0.0,101,0,0,0,69000,0,0,nls_c:6n-9m-n6s9_10_3_20_1.0,2,275180,0,960,integer optimal solution,0,0,0,0,0,960,1756.7496194839478,29.0,{}
0,38.75,1878,138,0.7379810810089111,0,13,64.0,72,0,0,MILP,0,2700,,42,1920,0,0.0,101,131,26,0,12120,0,0,dr_aov_m:6n-9m-n6s9_10_1_60_0.5,26,41502,0,1920,integer optimal solution,0,0,0,0,0,1920,619.7656984329224,64.0,{}
0,4.0,716,,60.0040340423584,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.004 s.
problem = MILP
",4,720,,nan,108,,,,2126,,,dr_ob_c:43n-176m-EuroLarge_10_5_16_0.2,,10591,,720,"time limit exceeded, no integer solution",,,,,,720,87261.11217212677,nan,{}
761,59.99999999999998,4620,1,19.856714963912964,0,0,86.0,0,0,0,MILP,181,5129,,120,4740,4,0.0,101,0,5,0,65670,0,0,dr_bf_c:6n-9m-n6s9_100_10_60_1.0,0,322558,0,4740,integer optimal solution,0,0,0,0,0,4740,34771.16430854797,86.0,{}
0,14.0,564,0,0.02932596206665039,0,0,14.0,0,0,0,MILP,0,27,,24,588,0,0.0,101,0,0,0,3876,0,0,dr_aov_m:6n-9m-n6s9_30_15_12_1.0,0,12792,0,588,integer optimal solution,0,0,0,0,0,588,24.866270065307617,14.0,{}
0,12.083333333333332,234,33,0.15544795989990234,0,5,22.0,0,0,0,MILP,0,174,,171,405,27,0.0,101,17,13,1,1566,0,0,dr_ob_f:6n-9m-n6s9_30_9_20_0.5,18,7218,0,405,integer optimal solution,0,0,5,0,0,405,80.76493549346924,22.0,{}
0,3.999999999999999,21824,,60.03570508956909,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0357 s.
problem = MILP
",0,21824,,nan,108,,,,212084,,,dsl_bf_c:43n-176m-EuroLarge_30_9_26_0.2,,5916282,,21824,"time limit exceeded, no integer solution",,,,,,21824,92951.15907669067,nan,{}
0,8.833333333333332,1434,100,1.3374841213226318,0,0,21.0,10,0,0,MILP,0,2025,,0,1434,1,0.0,101,121,13,0,49932,0,0,ds_acc_m:11n-52m-Pan-European-COST239_30_15_18_0.5,8,197988,0,1434,integer optimal solution,0,0,0,0,0,1434,1292.757929801941,21.0,{}
0,6.488095238095237,1156,15,0.09485292434692383,0,0,18.0,8,0,0,MILP,0,966,,4,1160,4,0.0,101,35,1,0,1044,0,0,dr_ob_m:11n-52m-Pan-European-COST239_100_50_18_0.2,15,6156,0,1160,integer optimal solution,0,0,40,0,0,1160,54.10258769989014,18.0,{}
0,18.91666666666667,1470,122,0.29804301261901855,0,4,60.0,107,0,0,MILP,0,2053,,26,1496,3,0.0,101,189,19,0,4832,0,0,dr_aov_m:6n-9m-n6s9_10_1_60_0.2,27,17566,0,1496,integer optimal solution,0,0,0,0,0,1496,239.00681972503662,60.0,{}
0,6.0,10296,0,4.338770866394043,0,0,6.0,0,0,0,MILP,0,498,,0,10296,0,0.0,101,0,0,0,214008,0,0,dsl_bf_m:11n-52m-Pan-European-COST239_10_5_18_0.2,0,1275830,0,10296,integer optimal solution,0,0,0,0,0,10296,3994.764437675476,6.0,{}
0,35.166666666666664,1878,137,0.36982011795043945,0,15,65.0,80,0,0,MILP,0,1850,,42,1920,2,0.0,101,150,32,0,12120,0,0,dr_aov_m:6n-9m-n6s9_30_3_60_0.5,58,41502,0,1920,integer optimal solution,0,0,0,0,0,1920,303.4477891921997,65.0,{}
0,3.999999999999999,7272,,60.095463037490845,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0955 s.
problem = MILP
",0,7272,,nan,108,,,,411822,,,dsl_ascc_c:6n-9m-n6s9_100_50_12_0.5,,6462916,,7272,"time limit exceeded, no integer solution",,,,,,7272,95763.63118553162,nan,{}
0,9.0,900,,60.00857615470886,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0086 s.
problem = MILP
",0,900,,nan,108,,,,145618,,,dr_bsa_c:21n-70m-SpanishTelefonica_30_3_66_0.2,,740609,,900,"time limit exceeded, no integer solution",,,,,,900,104352.43535900116,nan,{}
0,20.416666666666668,2170,128,0.7436530590057373,0,1,37.0,33,0,0,MILP,0,2094,,20,2190,5,0.0,101,186,25,0,5595,0,0,dr_bf_m:11n-52m-Pan-European-COST239_30_9_30_0.5,17,28730,0,2190,integer optimal solution,0,0,0,0,0,2190,397.53791904449463,37.0,{}
53828,4.0,292,0,60.00226187705994,0,0,33.0,0,0,0,MILP,3793,949003,,8,300,0,0.14133354824801303,107,0,0,0,858,0,0,dr_bf_c:21n-70m-SpanishTelefonica_30_9_22_0.2,0,4240,0,300,time limit exceeded,0,0,0,0,0,300,117846.9500951767,28.335992907801437,{}
0,8.166666666666668,140,23,0.10478711128234863,0,9,22.0,0,0,0,MILP,0,182,,90,230,31,0.0,101,18,17,0,5453,0,0,dr_sc_f:6n-9m-n6s9_10_3_20_0.2,21,21719,0,230,integer optimal solution,0,0,0,3,0,230,103.94524669647217,22.0,{}
0,17.5,390,7,0.421658992767334,0,8,60.0,1,0,0,MILP,0,936,,260,650,66,0.0,101,56,28,0,3224,0,0,dr_bf_f:6n-9m-n6s9_100_10_60_0.2,27,15184,0,650,integer optimal solution,0,0,0,0,0,650,426.8781204223633,60.0,{}
0,8.350000000000001,600,19,0.9670670032501221,0,0,22.0,29,0,0,MILP,0,434,,0,600,1,0.0,101,51,6,0,55079,0,0,dr_sc_m:6n-9m-n6s9_30_9_20_0.2,13,220750,0,600,integer optimal solution,0,0,0,0,0,600,914.2266540527344,22.0,{}
0,86.0,5700,11,1.3803389072418213,0,12,86.0,0,0,0,MILP,0,813,,120,5820,5,0.0,101,0,9,0,97140,0,0,dr_aov_m:6n-9m-n6s9_100_10_60_1.0,0,323160,0,5820,integer optimal solution,0,0,0,0,0,5820,1062.947151184082,86.0,{}
2209,3.0,300,19,3.934753894805908,0,0,18.0,3,0,0,MILP,1589,39962,,0,300,0,0.0,101,1,0,0,4290,0,0,nls_c:21n-70m-SpanishTelefonica_10_5_12_0.2,1,17040,0,300,integer optimal solution,0,0,0,1,0,300,6449.675519943237,18.0,{}
575,4.0,220,0,0.44153499603271484,0,0,19.0,0,0,0,MILP,374,3432,,8,228,0,0.0,101,0,0,0,642,0,0,dr_bf_c:11n-52m-Pan-European-COST239_10_5_18_0.2,0,3167,0,228,integer optimal solution,0,0,0,0,0,228,359.09515380859375,19.0,{}
0,25.37777777777777,5529,286,8.339663982391357,0,0,80.0,231,0,0,MILP,0,8093,,0,5529,4,0.0,101,493,69,0,153494,0,0,ds_bf_m:21n-70m-SpanishTelefonica_30_3_66_0.2,23,620281,0,5529,integer optimal solution,0,0,0,1,0,5529,7129.394359588623,80.0,{}
0,8.833333333333332,1428,0,13.016808032989502,0,0,21.0,22,0,0,MILP,0,1846,,0,1428,0,0.0,101,142,13,0,349956,0,0,dr_sc_m:11n-52m-Pan-European-COST239_30_15_18_0.5,8,1400996,0,1428,integer optimal solution,0,0,0,0,0,1428,8479.384696006775,21.0,{}
0,49.67857142857142,16771,333,60.20585489273071,0,0,200.0,234,0,0,MILP,0,13277,,0,16771,2,0.6592626396108586,107,482,65,0,829811,0,0,ds_bf_m:43n-176m-EuroLarge_30_3_80_0.2,128,3340686,0,16771,time limit exceeded,0,0,0,9,0,16771,14221.877834320068,68.14747207776237,{}
0,58.92857142857143,17072,558,49.81609606742859,0,1,165.0,441,0,0,MILP,0,22703,,0,17072,2,0.0,101,1536,202,0,428848,0,0,ds_bf_m:43n-176m-EuroLarge_10_1_80_0.2,36,1734992,0,17072,integer optimal solution,0,0,0,4,0,17072,26907.480526924133,165.0,{}
0,93.0,1740,0,10.310953855514526,0,0,93.0,0,0,0,MILP,0,299,,1080,2820,0,0.0,101,0,0,0,639360,0,0,ds_bf_f:6n-9m-n6s9_10_1_60_1.0,0,2554380,0,2820,integer optimal solution,0,0,0,0,0,2820,7981.670186042786,93.0,{}
330,4.0,252,0,0.607990026473999,0,0,19.0,0,0,0,MILP,334,2153,,0,252,0,0.0,101,0,0,0,6281,0,0,ds_bf_c:11n-52m-Pan-European-COST239_10_5_18_0.2,0,25154,0,252,integer optimal solution,0,0,0,0,0,252,926.943639755249,19.0,{}
24528,2.0,200,0,32.83508896827698,0,0,16.0,0,0,0,MILP,2953,322097,,0,200,0,0.0,101,0,0,0,2944,0,0,dr_bsa_c:21n-70m-SpanishTelefonica_30_15_12_0.2,0,38269,0,200,integer optimal solution,0,0,0,0,0,200,63356.063994407654,16.0,{}
0,5.333333333333333,116,13,0.0414738655090332,0,4,13.0,1,0,0,MILP,0,84,,72,188,9,0.0,101,11,6,0,2444,0,0,ds_acc_f:6n-9m-n6s9_10_5_12_0.5,11,9440,0,188,integer optimal solution,0,0,0,4,0,188,32.648658752441406,13.0,{}
1,12.0,348,6,0.07926797866821289,0,0,14.0,0,0,0,MILP,29,35,,24,372,1,0.0,101,0,1,0,2478,0,0,dr_bf_c:6n-9m-n6s9_30_15_12_1.0,0,12096,0,372,integer optimal solution,0,0,0,0,0,372,88.59663486480713,14.0,{}
0,6.0,1184,37,0.6407430171966553,0,4,19.0,27,0,0,MILP,0,3055,,0,1184,0,0.0,101,81,20,0,4934,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_10_5_18_0.2,4,32529,0,1184,integer optimal solution,0,0,9,0,0,1184,436.466760635376,19.0,{}
40,4.0,84,2,0.06992912292480469,0,0,13.0,0,0,0,MILP,61,179,,8,92,0,0.0,101,0,0,0,336,0,0,dr_aov_c:6n-9m-n6s9_100_50_12_0.5,2,1111,0,92,integer optimal solution,0,0,0,0,0,92,14.35942554473877,13.0,{}
0,9.0,1368,,60.33077311515808,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.3308 s.
problem = MILP
",0,1368,,nan,108,,,,291218,,,dr_bsa_c:11n-52m-Pan-European-COST239_100_30_30_0.5,,7581095,,1368,"time limit exceeded, no integer solution",,,,,,1368,77336.87692070007,nan,{}
6224,5.0,280,4,2.119428873062134,0,0,32.0,0,0,0,MILP,676,54076,,5,285,0,0.0,101,0,2,0,1060,0,0,dr_ob_c:11n-52m-Pan-European-COST239_100_30_30_0.2,0,5248,0,285,integer optimal solution,0,0,0,0,0,285,3801.199345588684,32.0,{}
0,7.0,826,,60.184426069259644,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.1844 s.
problem = MILP
",0,826,,nan,108,,,,1324094,,,dr_sc_c:6n-9m-n6s9_100_30_20_0.5,,5296889,,826,"time limit exceeded, no integer solution",,,,,,826,69627.5766992569,nan,{}
0,16.0,3056,,60.01724100112915,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0172 s.
problem = MILP
",16,3072,,nan,108,,,,42392,,,dr_ob_c:43n-176m-EuroLarge_10_1_80_0.2,,211516,,3072,"time limit exceeded, no integer solution",,,,,,3072,101672.53747081757,nan,{}
0,16.0,9504,,60.00883197784424,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.0088 s.
problem = MILP
",0,9504,,nan,108,,,,107260,,,dsl_asb_c:11n-52m-Pan-European-COST239_10_1_94_0.2,,1004400,,9504,"time limit exceeded, no integer solution",,,,,,9504,98249.88786411285,nan,{}
10800,13.0,2444,2,60.01675796508789,0,0,1463.0,0,0,0,MILP,5625,108592,,26,2470,0,0.9774436090224895,107,0,2,0,27573,0,0,dr_bf_c:43n-176m-EuroLarge_30_3_80_0.2,2,137540,0,2470,time limit exceeded,0,0,0,0,0,2470,100246.36219120026,33.0,{}
0,6.0,1156,9,0.1011500358581543,0,0,19.0,8,0,0,MILP,0,1155,,8,1164,0,0.0,101,34,0,0,1350,0,0,dr_aov_m:11n-52m-Pan-European-COST239_10_5_18_0.2,11,6152,0,1164,integer optimal solution,0,0,23,0,0,1164,57.73107147216797,19.0,{}
0,6.488095238095239,608,,23.020330905914307,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = CPLEX Error  1001: Out of memory.
time    = 23.0203 s.
problem = MILP
",208,816,,nan,1001,,,,1487248,,,dr_sc_f:11n-52m-Pan-European-COST239_100_50_18_0.2,,5949042,,816,CPLEX Error  1001: Out of memory.,,,,,,816,12610.458926200867,nan,{}
95,3.0,60,0,0.03154897689819336,0,0,12.0,0,0,0,MILP,53,288,,3,63,0,0.0,101,0,0,0,117,0,0,dr_ob_c:6n-9m-n6s9_100_50_12_0.2,0,559,0,63,integer optimal solution,0,0,0,0,0,63,13.495434761047363,12.0,{}
873,21.0,1008,0,9.728241920471191,0,0,64.0,0,0,0,MILP,286,12980,,0,1008,0,0.0,101,0,0,0,76230,0,0,nls_c:6n-9m-n6s9_10_1_60_0.5,0,304056,0,1008,integer optimal solution,0,0,0,0,0,1008,17288.44172668457,64.0,{}
0,49.166666666666664,48880,45,18.776337146759033,0,0,49.166666666666664,26,0,8,MILP,0,1508,,0,48880,7,0.0,101,20,12,0,104428,0,0,drl_bf_m:11n-52m-Pan-European-COST239_10_1_94_0.5,15,5042420,0,48880,integer optimal solution,0,0,0,4,0,48880,19746.025097846985,49.166666666666664,{}
0,14.0,576,0,5.55477499961853,0,0,14.0,0,0,0,MILP,0,27,,216,792,0,0.0,101,0,0,0,505992,0,0,dr_sc_f:6n-9m-n6s9_30_15_12_1.0,0,2023875,0,792,integer optimal solution,0,0,0,0,0,792,3735.1569147109985,14.0,{}
0,0.0,21762,,60.351173877716064,0,,,,,,MILP,,0,"<class 'AssertionError'>:Solution not found: status  = time limit exceeded, no integer solution
time    = 60.3512 s.
problem = MILP
",0,21762,,nan,108,,,,302250,,,drl_bf_c:6n-9m-n6s9_100_10_60_0.2,,27841848,,21762,"time limit exceeded, no integer solution",,,,,,21762,94958.25427627563,nan,{}
0,60.66666666666666,6810,252,23.15895390510559,0,1,114.0,97,0,0,MILP,0,7894,,0,6810,2,0.0,101,653,44,0,486277,0,0,dr_bsa_m:11n-52m-Pan-European-COST239_10_1_94_0.5,46,1950986,0,6810,integer optimal solution,0,0,0,0,0,6810,14405.000299453735,114.0,{}
40820,2.0,202,0,60.03215718269348,0,0,17.0,0,0,0,MILP,3236,665851,,0,202,0,0.19327731092325,107,3,1,0,5076,0,0,ds_acc_c:21n-70m-SpanishTelefonica_30_15_12_0.2,0,19363,0,202,time limit exceeded,0,0,0,0,0,202,116793.00387382507,13.714285714285422,{}
1,3.0,60,3,0.02355504035949707,0,0,12.0,0,0,0,MILP,44,10,,6,66,0,0.0,101,0,0,0,171,0,0,dr_aov_c:6n-9m-n6s9_10_5_12_0.2,1,559,0,66,integer optimal solution,0,0,0,0,0,66,4.832308769226074,12.0,{}
0,15.833333333333332,1377,28,0.7269880771636963,0,2,22.0,18,0,4,MILP,0,1541,,0,1377,1,0.0,101,75,10,0,22472,0,0,ds_bf_m:11n-52m-Pan-European-COST239_10_5_18_0.5,16,90823,0,1377,integer optimal solution,0,0,0,0,0,1377,496.7470865249634,22.0,{}
0,11.083333333333332,528,18,0.04991006851196289,0,0,20.0,23,0,0,MILP,0,247,,14,542,0,0.0,101,21,7,0,1037,0,0,dr_bf_m:6n-9m-n6s9_10_3_20_0.5,15,5056,0,542,integer optimal solution,0,0,23,1,0,542,37.405884742736816,20.0,{}
0,12.083333333333332,441,34,1.804128885269165,0,8,22.0,11,0,6,MILP,0,711,,162,603,36,0.0,101,30,29,1,39326,0,0,ds_bf_f:6n-9m-n6s9_30_9_20_0.5,26,158211,0,603,integer optimal solution,0,0,0,2,0,603,1125.0663003921509,22.0,{}
0,19.852777777777774,832,97,1.7132749557495117,0,2,95.0,0,0,0,MILP,0,2533,,689,1521,174,0.0,101,90,116,1,9035,0,0,dr_ob_f:11n-52m-Pan-European-COST239_30_3_94_0.2,70,43446,0,1521,integer optimal solution,0,0,0,17,0,1521,1056.5742921829224,95.0,{}
15101,13.0,2444,18,60.00602912902832,0,0,1293.0,0,0,0,MILP,6095,222937,,26,2470,0,0.969941933978982,107,0,0,0,41223,0,0,dr_aov_c:43n-176m-EuroLarge_30_3_80_0.2,0,137384,0,2470,time limit exceeded,0,0,0,0,0,2470,91318.81391525269,38.86507936507936,{}
0,10.083333333333332,203,28,0.18242096900939941,0,7,20.0,0,0,0,MILP,0,181,,126,329,18,0.0,101,18,6,1,8057,0,0,ds_acc_f:6n-9m-n6s9_10_3_20_0.5,17,31640,0,329,integer optimal solution,0,0,0,3,0,329,152.524188041687,20.0,{}
0,25.377777777777776,5322,187,1.2267940044403076,0,0,80.0,186,0,0,MILP,0,6887,,18,5340,5,0.0,101,417,59,0,7110,0,0,dr_bf_m:21n-70m-SpanishTelefonica_30_3_66_0.2,14,39798,0,5340,integer optimal solution,0,0,55,0,0,5340,1079.3841562271118,80.0,{}
